id,decision,reason,layer,expert,layer_type,total_count,active_traces,zero_traces,max_share,best_rank,personal_classification,personal_total_count,in_trim_plan
L15.E085,keep,observed enough usage to keep for now,15,85,sliding_attention,2048,55,0,0.00445556640625,56,ordinary,1089,False
L10.E016,keep,observed enough usage to keep for now,10,16,sliding_attention,2050,46,9,0.00274658203125,55,ordinary,1882,False
L06.E118,keep,observed enough usage to keep for now,6,118,sliding_attention,2054,55,0,0.00726318359375,36,ordinary,621,False
L24.E119,keep,observed enough usage to keep for now,24,119,sliding_attention,2057,55,0,0.004150390625,59,ordinary,1193,False
L14.E118,keep,observed enough usage to keep for now,14,118,sliding_attention,2062,49,6,0.00799560546875,34,ordinary,672,False
L01.E057,keep,observed enough usage to keep for now,1,57,sliding_attention,2063,55,0,0.00494384765625,69,ordinary,846,False
L08.E092,keep,observed enough usage to keep for now,8,92,sliding_attention,2065,55,0,0.003997802734375,56,ordinary,1249,False
L11.E100,keep,observed enough usage to keep for now,11,100,full_attention,2066,55,0,0.001983642578125,65,ordinary,1495,False
L02.E001,keep,observed enough usage to keep for now,2,1,sliding_attention,2069,45,10,0.01300048828125,18,ordinary,1504,False
L08.E101,keep,observed enough usage to keep for now,8,101,sliding_attention,2069,53,2,0.00347900390625,57,ordinary,1537,False
L19.E113,keep,observed enough usage to keep for now,19,113,sliding_attention,2073,55,0,0.01416015625,27,ordinary,659,False
L29.E102,keep,observed enough usage to keep for now,29,102,full_attention,2076,54,1,0.002777099609375,83,ordinary,1518,False
L15.E098,keep,observed enough usage to keep for now,15,98,sliding_attention,2078,55,0,0.003814697265625,67,ordinary,1414,False
L20.E003,keep,observed enough usage to keep for now,20,3,sliding_attention,2084,53,2,0.00250244140625,69,ordinary,1570,False
L29.E048,keep,observed enough usage to keep for now,29,48,full_attention,2086,55,0,0.002349853515625,77,ordinary,1748,False
L13.E116,keep,observed enough usage to keep for now,13,116,sliding_attention,2086,55,0,0.0089111328125,25,ordinary,556,False
L27.E089,keep,observed enough usage to keep for now,27,89,sliding_attention,2089,55,0,0.0064697265625,53,ordinary,1000,False
L29.E064,keep,observed enough usage to keep for now,29,64,full_attention,2090,54,1,0.014495849609375,18,ordinary,252,False
L06.E002,keep,observed enough usage to keep for now,6,2,sliding_attention,2090,55,0,0.00390625,47,ordinary,1124,False
L22.E069,keep,observed enough usage to keep for now,22,69,sliding_attention,2090,55,0,0.00787353515625,42,ordinary,861,False
L29.E108,keep,observed enough usage to keep for now,29,108,full_attention,2095,55,0,0.004608154296875,64,ordinary,1048,False
L27.E069,keep,observed enough usage to keep for now,27,69,sliding_attention,2104,53,2,0.004150390625,61,ordinary,1521,False
L19.E010,keep,observed enough usage to keep for now,19,10,sliding_attention,2108,55,0,0.009765625,37,ordinary,1265,False
L05.E123,keep,observed enough usage to keep for now,5,123,full_attention,2113,55,0,0.003173828125,61,ordinary,1145,False
L22.E101,keep,observed enough usage to keep for now,22,101,sliding_attention,2116,43,12,0.0303955078125,9,ordinary,1111,False
L02.E058,keep,observed enough usage to keep for now,2,58,sliding_attention,2116,49,6,0.00640869140625,40,ordinary,1457,False
L01.E052,keep,observed enough usage to keep for now,1,52,sliding_attention,2123,55,0,0.00518798828125,59,ordinary,410,False
L21.E082,keep,observed enough usage to keep for now,21,82,sliding_attention,2124,54,1,0.00408935546875,59,ordinary,1539,False
L19.E111,keep,observed enough usage to keep for now,19,111,sliding_attention,2124,55,0,0.0023193359375,67,ordinary,1501,False
L21.E081,keep,observed enough usage to keep for now,21,81,sliding_attention,2124,55,0,0.00799560546875,40,ordinary,1143,False
L22.E086,keep,observed enough usage to keep for now,22,86,sliding_attention,2128,53,2,0.003753662109375,58,ordinary,1963,False
L29.E062,keep,observed enough usage to keep for now,29,62,full_attention,2128,55,0,0.0050048828125,57,ordinary,977,False
L11.E083,keep,observed enough usage to keep for now,11,83,full_attention,2130,55,0,0.003662109375,58,ordinary,1029,False
L12.E058,keep,observed enough usage to keep for now,12,58,sliding_attention,2130,55,0,0.00732421875,39,ordinary,1291,False
L00.E072,keep,observed enough usage to keep for now,0,72,sliding_attention,2135,55,0,0.00628662109375,48,ordinary,1192,False
L01.E088,keep,observed enough usage to keep for now,1,88,sliding_attention,2138,55,0,0.002288818359375,87,ordinary,1848,False
L01.E124,keep,observed enough usage to keep for now,1,124,sliding_attention,2143,55,0,0.00750732421875,51,ordinary,705,False
L20.E116,keep,observed enough usage to keep for now,20,116,sliding_attention,2146,46,9,0.022216796875,19,ordinary,1341,False
L08.E008,keep,observed enough usage to keep for now,8,8,sliding_attention,2146,55,0,0.00274658203125,64,ordinary,1640,False
L15.E033,keep,observed enough usage to keep for now,15,33,sliding_attention,2148,55,0,0.01019287109375,29,ordinary,1068,False
L08.E080,keep,observed enough usage to keep for now,8,80,sliding_attention,2149,55,0,0.01953125,17,ordinary,980,False
L02.E052,keep,observed enough usage to keep for now,2,52,sliding_attention,2157,47,8,0.0025634765625,77,ordinary,1968,False
L19.E118,keep,observed enough usage to keep for now,19,118,sliding_attention,2158,55,0,0.0089111328125,36,ordinary,597,False
L13.E032,keep,observed enough usage to keep for now,13,32,sliding_attention,2159,55,0,0.00250244140625,52,ordinary,1532,False
L25.E105,keep,observed enough usage to keep for now,25,105,sliding_attention,2162,55,0,0.00811767578125,43,ordinary,1132,False
L09.E088,keep,observed enough usage to keep for now,9,88,sliding_attention,2164,55,0,0.007781982421875,46,ordinary,434,False
L23.E062,keep,observed enough usage to keep for now,23,62,full_attention,2166,55,0,0.010711669921875,33,ordinary,302,False
L19.E029,keep,observed enough usage to keep for now,19,29,sliding_attention,2170,54,1,0.00433349609375,55,ordinary,1234,False
L10.E048,keep,observed enough usage to keep for now,10,48,sliding_attention,2171,55,0,0.03204345703125,11,ordinary,475,False
L25.E120,keep,observed enough usage to keep for now,25,120,sliding_attention,2174,55,0,0.0179443359375,18,ordinary,1156,False
L26.E105,keep,observed enough usage to keep for now,26,105,sliding_attention,2178,55,0,0.004364013671875,52,ordinary,1874,False
L19.E110,keep,observed enough usage to keep for now,19,110,sliding_attention,2180,55,0,0.020751953125,18,ordinary,304,False
L23.E106,keep,observed enough usage to keep for now,23,106,full_attention,2181,55,0,0.00537109375,52,ordinary,582,False
L26.E110,keep,observed enough usage to keep for now,26,110,sliding_attention,2183,55,0,0.005615234375,49,ordinary,1263,False
L23.E019,keep,observed enough usage to keep for now,23,19,full_attention,2185,55,0,0.00323486328125,67,ordinary,1752,False
L23.E032,keep,observed enough usage to keep for now,23,32,full_attention,2190,55,0,0.003387451171875,60,ordinary,1926,False
L20.E071,keep,observed enough usage to keep for now,20,71,sliding_attention,2192,55,0,0.00555419921875,49,ordinary,1121,False
L18.E081,keep,observed enough usage to keep for now,18,81,sliding_attention,2200,55,0,0.00555419921875,53,ordinary,887,False
L13.E095,keep,observed enough usage to keep for now,13,95,sliding_attention,2207,42,13,0.02197265625,15,ordinary,676,False
L17.E054,keep,observed enough usage to keep for now,17,54,full_attention,2207,55,0,0.00384521484375,51,ordinary,1266,False
L06.E047,keep,observed enough usage to keep for now,6,47,sliding_attention,2217,49,6,0.01373291015625,20,ordinary,1274,False
L18.E075,keep,observed enough usage to keep for now,18,75,sliding_attention,2234,55,0,0.00469970703125,62,ordinary,1293,False
L10.E076,keep,observed enough usage to keep for now,10,76,sliding_attention,2235,55,0,0.01116943359375,26,ordinary,1132,False
L05.E061,keep,observed enough usage to keep for now,5,61,full_attention,2238,55,0,0.01318359375,23,ordinary,918,False
L15.E120,keep,observed enough usage to keep for now,15,120,sliding_attention,2240,55,0,0.0035400390625,68,ordinary,1449,False
L03.E065,keep,observed enough usage to keep for now,3,65,sliding_attention,2241,55,0,0.00738525390625,33,ordinary,799,False
L09.E051,keep,observed enough usage to keep for now,9,51,sliding_attention,2246,55,0,0.0042724609375,56,ordinary,1059,False
L20.E117,keep,observed enough usage to keep for now,20,117,sliding_attention,2255,51,4,0.00421142578125,54,ordinary,1677,False
L09.E122,keep,observed enough usage to keep for now,9,122,sliding_attention,2259,55,0,0.0140380859375,24,ordinary,1031,False
L04.E004,keep,observed enough usage to keep for now,4,4,sliding_attention,2277,45,10,0.02044677734375,16,ordinary,75,False
L19.E031,keep,observed enough usage to keep for now,19,31,sliding_attention,2278,55,0,0.00457763671875,54,ordinary,1316,False
L11.E028,keep,observed enough usage to keep for now,11,28,full_attention,2281,47,8,0.0235595703125,14,ordinary,814,False
L09.E028,keep,observed enough usage to keep for now,9,28,sliding_attention,2282,43,12,0.01800537109375,17,ordinary,70,False
L07.E115,keep,observed enough usage to keep for now,7,115,sliding_attention,2283,55,0,0.00762939453125,52,ordinary,1401,False
L13.E093,keep,observed enough usage to keep for now,13,93,sliding_attention,2286,46,9,0.01715087890625,24,ordinary,375,False
L04.E067,keep,observed enough usage to keep for now,4,67,sliding_attention,2286,54,1,0.00433349609375,52,ordinary,1252,False
L14.E053,keep,observed enough usage to keep for now,14,53,sliding_attention,2287,53,2,0.007171630859375,46,ordinary,1009,False
L26.E098,keep,observed enough usage to keep for now,26,98,sliding_attention,2291,55,0,0.00628662109375,46,ordinary,1257,False
L20.E027,keep,observed enough usage to keep for now,20,27,sliding_attention,2293,55,0,0.00830078125,36,ordinary,950,False
L18.E035,keep,observed enough usage to keep for now,18,35,sliding_attention,2294,47,8,0.00537109375,47,ordinary,1494,False
L09.E001,keep,observed enough usage to keep for now,9,1,sliding_attention,2294,55,0,0.0098876953125,37,ordinary,1226,False
L21.E029,keep,observed enough usage to keep for now,21,29,sliding_attention,2296,51,4,0.0067138671875,45,ordinary,1720,False
L20.E045,keep,observed enough usage to keep for now,20,45,sliding_attention,2296,55,0,0.00604248046875,49,ordinary,1070,False
L10.E083,keep,observed enough usage to keep for now,10,83,sliding_attention,2299,55,0,0.0050048828125,36,ordinary,1719,False
L28.E070,keep,observed enough usage to keep for now,28,70,sliding_attention,2299,55,0,0.00640869140625,50,ordinary,491,False
L29.E011,keep,observed enough usage to keep for now,29,11,full_attention,2305,55,0,0.00555419921875,53,ordinary,1031,False
L08.E000,keep,observed enough usage to keep for now,8,0,sliding_attention,2308,54,1,0.00628662109375,46,ordinary,1568,False
L13.E005,keep,observed enough usage to keep for now,13,5,sliding_attention,2315,51,4,0.0040283203125,46,ordinary,1771,False
L20.E072,keep,observed enough usage to keep for now,20,72,sliding_attention,2318,55,0,0.0084228515625,40,ordinary,1617,False
L19.E106,keep,observed enough usage to keep for now,19,106,sliding_attention,2322,55,0,0.0045166015625,59,ordinary,1673,False
L02.E048,keep,observed enough usage to keep for now,2,48,sliding_attention,2325,55,0,0.00616455078125,40,ordinary,1039,False
L06.E003,keep,observed enough usage to keep for now,6,3,sliding_attention,2327,55,0,0.01953125,15,ordinary,361,False
L09.E102,keep,observed enough usage to keep for now,9,102,sliding_attention,2334,55,0,0.0029296875,66,ordinary,1709,False
L02.E031,keep,observed enough usage to keep for now,2,31,sliding_attention,2341,54,1,0.00390625,74,ordinary,1945,False
L07.E048,keep,observed enough usage to keep for now,7,48,sliding_attention,2342,55,0,0.004119873046875,60,ordinary,1018,False
L08.E046,keep,observed enough usage to keep for now,8,46,sliding_attention,2345,52,3,0.0059814453125,42,ordinary,1849,False
L17.E083,keep,observed enough usage to keep for now,17,83,full_attention,2352,55,0,0.01123046875,30,ordinary,497,False
L00.E008,keep,observed enough usage to keep for now,0,8,sliding_attention,2360,55,0,0.00469970703125,58,ordinary,707,False
L01.E077,keep,observed enough usage to keep for now,1,77,sliding_attention,2363,54,1,0.0029296875,84,ordinary,1865,False
L18.E038,keep,observed enough usage to keep for now,18,38,sliding_attention,2363,55,0,0.00372314453125,58,ordinary,1172,False
L04.E083,keep,observed enough usage to keep for now,4,83,sliding_attention,2365,55,0,0.0107421875,27,ordinary,116,False
L01.E111,keep,observed enough usage to keep for now,1,111,sliding_attention,2367,55,0,0.00421142578125,69,ordinary,822,False
L29.E081,keep,observed enough usage to keep for now,29,81,full_attention,2368,55,0,0.006103515625,47,ordinary,1901,False
L05.E013,keep,observed enough usage to keep for now,5,13,full_attention,2371,54,1,0.0025634765625,62,ordinary,1887,False
L05.E116,keep,observed enough usage to keep for now,5,116,full_attention,2373,55,0,0.003509521484375,54,ordinary,1045,False
L19.E112,keep,observed enough usage to keep for now,19,112,sliding_attention,2377,55,0,0.00457763671875,53,ordinary,976,False
L06.E049,keep,observed enough usage to keep for now,6,49,sliding_attention,2381,55,0,0.00885009765625,31,ordinary,1343,False
L08.E033,keep,observed enough usage to keep for now,8,33,sliding_attention,2385,55,0,0.00421142578125,41,ordinary,1525,False
L11.E058,keep,observed enough usage to keep for now,11,58,full_attention,2387,45,10,0.0252685546875,13,ordinary,922,False
L01.E110,keep,observed enough usage to keep for now,1,110,sliding_attention,2390,55,0,0.00701904296875,54,ordinary,980,False
L23.E068,keep,observed enough usage to keep for now,23,68,full_attention,2393,55,0,0.002899169921875,59,ordinary,1806,False
L27.E124,keep,observed enough usage to keep for now,27,124,sliding_attention,2401,55,0,0.0042724609375,67,ordinary,1439,False
L02.E002,keep,observed enough usage to keep for now,2,2,sliding_attention,2404,54,1,0.006195068359375,51,ordinary,1311,False
L24.E010,keep,observed enough usage to keep for now,24,10,sliding_attention,2411,55,0,0.006591796875,48,ordinary,1143,False
L18.E014,keep,observed enough usage to keep for now,18,14,sliding_attention,2412,55,0,0.00506591796875,49,ordinary,1795,False
L12.E090,keep,observed enough usage to keep for now,12,90,sliding_attention,2419,51,4,0.00799560546875,37,ordinary,1401,False
L03.E119,keep,observed enough usage to keep for now,3,119,sliding_attention,2428,55,0,0.007080078125,36,ordinary,1354,False
L26.E082,keep,observed enough usage to keep for now,26,82,sliding_attention,2429,47,8,0.017578125,18,ordinary,214,False
L23.E018,keep,observed enough usage to keep for now,23,18,full_attention,2431,55,0,0.006011962890625,53,ordinary,1130,False
L04.E094,keep,observed enough usage to keep for now,4,94,sliding_attention,2432,55,0,0.00341796875,60,ordinary,1857,False
L03.E112,keep,observed enough usage to keep for now,3,112,sliding_attention,2432,55,0,0.0079345703125,29,ordinary,1416,False
L21.E026,keep,observed enough usage to keep for now,21,26,sliding_attention,2433,55,0,0.003509521484375,66,ordinary,1515,False
L00.E067,keep,observed enough usage to keep for now,0,67,sliding_attention,2436,39,16,0.00372314453125,70,ordinary,2138,False
